Unnamed: 0,ghi,ghi90,ghi10,ebh,dni,dni10,dni90,dhi,air_temp,zenith,azimuth,cloud_opacity,period_end,period
0.0,139,170,124,2,3,2,6,137,12,54,-100,74,2021-07-06T08:30:00.0000000Z,PT30M
1.0,146,285,65,2,3,1,24,145,12,49,-107,76,2021-07-06T09:00:00.0000000Z,PT30M
2.0,132,389,27,1,1,0,71,130,14,45,-114,80,2021-07-06T09:30:00.0000000Z,PT30M
3.0,135,460,24,1,1,0,105,133,14,41,-122,82,2021-07-06T10:00:00.0000000Z,PT30M
4.0,159,502,35,1,1,0,134,157,14,38,-132,80,2021-07-06T10:30:00.0000000Z,PT30M
5.0,176,468,41,1,1,0,80,175,14,35,-142,78,2021-07-06T11:00:00.0000000Z,PT30M
6.0,205,458,62,2,2,0,52,203,12,32,-154,75,2021-07-06T11:30:00.0000000Z,PT30M
7.0,260,491,63,4,5,0,64,256,12,31,-167,70,2021-07-06T12:00:00.0000000Z,PT30M
8.0,361,579,144,12,14,1,140,348,12,30,179,59,2021-07-06T12:30:00.0000000Z,PT30M
9.0,438,659,217,33,38,2,289,405,12,31,166,49,2021-07-06T13:00:00.0000000Z,PT30M
10.0,493,716,269,61,72,6,451,432,12,32,153,42,2021-07-06T13:30:00.0000000Z,PT30M
11.0,523,747,298,99,121,10,625,424,12,35,141,36,2021-07-06T14:00:00.0000000Z,PT30M
12.0,530,753,308,129,164,12,739,401,14,38,131,32,2021-07-06T14:30:00.0000000Z,PT30M
0.0,665,681,582,438,583,352,631,227,16,42,122,10,2021-07-06T15:00:00.0000000Z,PT30M
1.0,647,691,412,470,665,145,812,177,16,46,113,6,2021-07-06T15:30:00.0000000Z,PT30M
2.0,565,630,399,363,554,127,786,202,16,50,106,10,2021-07-06T16:00:00.0000000Z,PT30M
3.0,463,564,314,228,382,75,771,234,16,54,99,18,2021-07-06T16:30:00.0000000Z,PT30M
4.0,316,492,165,65,122,7,742,251,16,59,93,35,2021-07-06T17:00:00.0000000Z,PT30M
5.0,273,418,144,55,119,8,678,218,16,63,87,34,2021-07-06T17:30:00.0000000Z,PT30M
6.0,240,343,112,58,150,7,658,181,14,68,81,30,2021-07-06T18:00:00.0000000Z,PT30M
7.0,201,267,102,59,180,12,563,142,14,72,75,24,2021-07-06T18:30:00.0000000Z,PT30M
8.0,147,182,75,54,244,12,556,92,14,77,70,19,2021-07-06T19:00:00.0000000Z,PT30M
9.0,94,115,47,31,182,12,400,63,14,81,64,18,2021-07-06T19:30:00.0000000Z,PT30M
10.0,46,56,22,12,71,6,159,34,12,85,59,19,2021-07-06T20:00:00.0000000Z,PT30M
11.0,10,12,5,2,12,0,24,8,12,88,53,19,2021-07-06T20:30:00.0000000Z,PT30M
12.0,0,0,0,0,0,0,0,0,12,92,47,20,2021-07-06T21:00:00.0000000Z,PT30M
13.0,0,0,0,0,0,0,0,0,12,95,41,21,2021-07-06T21:30:00.0000000Z,PT30M
14.0,0,0,0,0,0,0,0,0,12,98,34,21,2021-07-06T22:00:00.0000000Z,PT30M
15.0,0,0,0,0,0,0,0,0,12,100,28,21,2021-07-06T22:30:00.0000000Z,PT30M
16.0,0,0,0,0,0,0,0,0,12,102,21,21,2021-07-06T23:00:00.0000000Z,PT30M
17.0,0,0,0,0,0,0,0,0,12,103,14,23,2021-07-06T23:30:00.0000000Z,PT30M
18.0,0,0,0,0,0,0,0,0,12,104,7,24,2021-07-07T00:00:00.0000000Z,PT30M
19.0,0,0,0,0,0,0,0,0,12,104,0,27,2021-07-07T00:30:00.0000000Z,PT30M
20.0,0,0,0,0,0,0,0,0,12,104,-7,29,2021-07-07T01:00:00.0000000Z,PT30M
21.0,0,0,0,0,0,0,0,0,12,103,-15,34,2021-07-07T01:30:00.0000000Z,PT30M
22.0,0,0,0,0,0,0,0,0,12,102,-21,38,2021-07-07T02:00:00.0000000Z,PT30M
23.0,0,0,0,0,0,0,0,0,12,100,-28,42,2021-07-07T02:30:00.0000000Z,PT30M
24.0,0,0,0,0,0,0,0,0,12,97,-35,47,2021-07-07T03:00:00.0000000Z,PT30M
25.0,0,0,0,0,0,0,0,0,12,95,-41,51,2021-07-07T03:30:00.0000000Z,PT30M
26.0,0,0,0,0,0,0,0,0,12,91,-47,54,2021-07-07T04:00:00.0000000Z,PT30M
27.0,7,12,1,0,0,0,12,7,12,88,-53,57,2021-07-07T04:30:00.0000000Z,PT30M
28.0,25,49,3,1,6,0,47,24,12,84,-59,58,2021-07-07T05:00:00.0000000Z,PT30M
29.0,51,97,6,2,12,0,127,49,12,80,-65,57,2021-07-07T05:30:00.0000000Z,PT30M
30.0,81,151,11,3,12,0,186,78,12,76,-70,56,2021-07-07T06:00:00.0000000Z,PT30M
31.0,111,207,14,5,16,0,227,106,12,72,-76,57,2021-07-07T06:30:00.0000000Z,PT30M
32.0,131,255,17,4,10,0,182,127,14,67,-82,61,2021-07-07T07:00:00.0000000Z,PT30M
33.0,129,279,20,3,7,0,122,126,14,63,-88,68,2021-07-07T07:30:00.0000000Z,PT30M
34.0,111,287,24,1,2,0,64,109,14,58,-94,77,2021-07-07T08:00:00.0000000Z,PT30M
35.0,92,294,28,1,2,0,41,91,14,54,-100,83,2021-07-07T08:30:00.0000000Z,PT30M
36.0,100,326,31,1,2,0,41,100,14,49,-107,84,2021-07-07T09:00:00.0000000Z,PT30M
37.0,166,412,34,2,3,0,83,164,14,45,-114,76,2021-07-07T09:30:00.0000000Z,PT30M
38.0,274,541,37,7,9,0,225,267,14,41,-122,63,2021-07-07T10:00:00.0000000Z,PT30M
39.0,391,674,106,27,34,0,478,364,16,38,-132,50,2021-07-07T10:30:00.0000000Z,PT30M
40.0,476,774,179,58,71,1,702,418,17,35,-142,42,2021-07-07T11:00:00.0000000Z,PT30M
41.0,500,810,193,64,75,2,722,437,17,32,-154,41,2021-07-07T11:30:00.0000000Z,PT30M
42.0,479,795,164,51,59,1,660,428,18,31,-167,44,2021-07-07T12:00:00.0000000Z,PT30M
43.0,445,765,126,35,40,1,536,410,18,30,179,48,2021-07-07T12:30:00.0000000Z,PT30M
44.0,428,748,109,29,35,0,519,399,18,31,166,50,2021-07-07T13:00:00.0000000Z,PT30M
45.0,448,764,132,39,46,1,603,409,18,32,153,47,2021-07-07T13:30:00.0000000Z,PT30M
46.0,484,793,176,65,79,2,760,418,18,35,141,41,2021-07-07T14:00:00.0000000Z,PT30M
47.0,511,778,213,109,138,4,819,402,18,38,131,34,2021-07-07T14:30:00.0000000Z,PT30M
48.0,508,733,225,132,178,5,822,376,18,42,122,31,2021-07-07T15:00:00.0000000Z,PT30M
49.0,463,678,198,114,164,4,808,349,18,46,113,32,2021-07-07T15:30:00.0000000Z,PT30M
50.0,399,617,155,81,126,3,786,318,18,50,106,35,2021-07-07T16:00:00.0000000Z,PT30M
51.0,336,551,115,51,88,2,752,284,17,54,99,39,2021-07-07T16:30:00.0000000Z,PT30M
52.0,285,479,90,40,78,2,746,245,17,59,93,41,2021-07-07T17:00:00.0000000Z,PT30M
53.0,251,403,85,40,88,2,678,211,17,63,87,38,2021-07-07T17:30:00.0000000Z,PT30M
54.0,224,329,86,51,136,3,665,173,16,68,81,32,2021-07-07T18:00:00.0000000Z,PT30M
55.0,191,254,83,54,178,6,570,136,16,72,76,25,2021-07-07T18:30:00.0000000Z,PT30M
56.0,148,182,69,54,244,12,556,93,14,77,70,19,2021-07-07T19:00:00.0000000Z,PT30M
57.0,98,115,47,36,212,12,400,62,14,81,64,14,2021-07-07T19:30:00.0000000Z,PT30M
58.0,49,56,24,14,88,6,159,34,14,85,59,12,2021-07-07T20:00:00.0000000Z,PT30M
59.0,11,12,5,2,12,0,24,9,14,88,53,12,2021-07-07T20:30:00.0000000Z,PT30M
60.0,0,0,0,0,0,0,0,0,12,92,47,12,2021-07-07T21:00:00.0000000Z,PT30M
61.0,0,0,0,0,0,0,0,0,12,95,41,11,2021-07-07T21:30:00.0000000Z,PT30M
62.0,0,0,0,0,0,0,0,0,12,98,34,9,2021-07-07T22:00:00.0000000Z,PT30M
63.0,0,0,0,0,0,0,0,0,11,100,28,8,2021-07-07T22:30:00.0000000Z,PT30M
